asset,brake_idx,cross_idx,confirm_idx,brake_time,direction,win,minutes_brake_to_cross,minutes_brake_to_entry,body_n_brake,brake_ratio,k_brake,d_brake,kd_dist_brake,extreme_flag,cruce_en_zona_brake,cross_ago_brake,cross_separation,k_cross,d_cross,hammer_flag,trend_brake,rvol_brake,htf_bias_brake,htf_sign,split
AUDUSD,5507,5540,5542,2024-09-24 01:45:00+00:00,CALL,1,495,525,0.46983564144793577,0.7021276595744395,40.968209588899,39.86967628091454,1.0985333079844608,0,0,,6.714966559508738,19.390497898441737,12.675531338932998,1,-4.168107767755419e-06,0.46956046956046954,-0.0006584434397084449,BAJISTA,train
AUDUSD,5917,5952,5956,2024-09-30 08:15:00+00:00,PUT,1,525,585,0.29828292302034903,0.9447300771208165,75.80683263502891,75.4141807005263,0.3926519345026094,0,0,,5.2008649358065355,82.78677460136315,87.98763953716968,1,0.000149271275635792,0.9221832264310783,-0.0006046359269185064,BAJISTA,train
AUDUSD,6067,6103,6108,2024-10-01 21:45:00+00:00,PUT,1,540,615,0.07815655977517434,0.5184603299292998,86.63045956442316,75.25899984968233,11.371459714740837,1,0,,2.5403369328427488,87.65990510258757,90.20024203543032,1,0.0005196840215630042,0.5622842798870411,0.0008463632556190426,ALCISTA,train
AUDUSD,6072,6103,6108,2024-10-01 23:00:00+00:00,PUT,1,465,540,0.08360261479429208,0.29639175257725875,83.38573810099632,88.04482103056621,4.659082929569891,1,0,,2.5403369328427488,87.65990510258757,90.20024203543032,1,7.92213073630911e-06,0.258457486212857,0.0004935378523178713,ALCISTA,train
AUDUSD,6153,6166,6169,2024-10-02 19:15:00+00:00,CALL,0,195,240,0.48524310162776874,0.7020702070206366,61.686733677689354,48.47354339681743,13.21319028087192,0,0,,2.930782198852789,19.14650419217757,16.21572199332478,1,0.00013281158609575668,0.8047783715812636,-0.00044433086095629903,BAJISTA,train
AUDUSD,6165,6166,6169,2024-10-02 22:15:00+00:00,CALL,0,15,60,0.18029706304424778,0.4249291784702109,13.562785451707875,17.152995631706432,3.5902101799985573,1,0,,2.930782198852789,19.14650419217757,16.21572199332478,1,-2.47429180001215e-05,0.4942404253224377,7.263482840080826e-06,ALCISTA,train
AUDUSD,7544,7557,7558,2024-10-23 07:00:00+00:00,CALL,0,195,210,0.49112903210945363,0.9100758396533164,65.16724336793628,71.79521737547309,6.627974007536807,0,0,,2.1592407014299226,12.286989992891725,10.127749291461802,1,-1.9152706068549543e-05,0.7748068924539513,0.00031465388073126377,ALCISTA,train
AUDUSD,9131,9134,9135,2024-11-14 20:45:00+00:00,CALL,0,45,60,0.3177008067829639,0.5057803468207455,18.481840094782267,28.42583443722225,9.943994342439982,1,0,,2.677434144525911,15.392953929538526,12.715519785012615,1,-0.00011122871181316057,0.6818012653516934,-0.0029540271795220896,BAJISTA,train
AUDUSD,9461,9487,9491,2024-11-20 07:15:00+00:00,CALL,0,390,450,0.5468472234491489,0.9950248756218026,25.29239766081622,21.64271716129106,3.649680499525161,0,0,,2.695125756171109,12.875793508204106,10.180667752032997,1,-4.1332235474836824e-05,0.8455056179775281,-0.0005929971177582871,BAJISTA,train
AUDUSD,11462,11493,11495,2024-12-19 03:30:00+00:00,PUT,0,465,495,0.08293529994281175,0.6969990319458296,83.42110149892653,70.78331216681003,12.637789332116498,1,0,,3.255196622674589,86.28786797963465,89.54306460230924,1,0.00033646769301489717,1.4989733059548254,0.00042593202767737814,ALCISTA,train
AUDUSD,11466,11493,11495,2024-12-19 04:30:00+00:00,PUT,0,405,435,0.18005459271150198,0.5969387755101977,85.73158527887001,86.60720804464263,0.8756227657726185,1,0,,3.255196622674589,86.28786797963465,89.54306460230924,1,0.00021572011677703474,0.8552915766738661,-0.0009802976247870188,BAJISTA,train
AUDUSD,11959,11961,11965,2024-12-27 07:30:00+00:00,CALL,1,30,90,0.15165765509224086,0.5437100213220017,10.527516118523543,12.05998602297374,1.5324699044501973,1,0,,2.091542238795988,13.254441134279718,11.16289889548373,1,-0.00010315551450154987,0.7238394964594808,-0.0005959571555125276,BAJISTA,train
AUDUSD,13156,13173,13175,2025-01-15 22:00:00+00:00,PUT,1,255,285,0.06174355492549102,0.5909090909089403,87.7452845548083,80.36264868283959,7.382635871968702,1,0,,4.949242382969061,84.31866797939101,89.26791036236007,1,0.0001366373490018813,0.5681350349938246,0.000547994516840955,ALCISTA,train
AUDUSD,13162,13173,13175,2025-01-15 23:30:00+00:00,PUT,1,165,195,0.15942383421260808,0.552995391705223,70.90415773751347,78.9810181147319,8.076860377218424,0,0,,4.949242382969061,84.31866797939101,89.26791036236007,1,3.0177937883880737e-06,0.27908486126886256,0.00024901398494647786,ALCISTA,train
AUDUSD,13204,13211,13216,2025-01-16 10:00:00+00:00,PUT,1,105,180,0.30860446893943816,0.8429394812680482,90.11574074074194,86.79163484790672,3.3241058928352203,1,0,,4.395722378452675,81.68421277555561,86.07993515400828,1,0.00034470166241761446,1.2982042979099206,0.0012941030479913795,ALCISTA,train
AUDUSD,14127,14135,14136,2025-01-30 00:45:00+00:00,PUT,0,120,135,0.22814847793740026,0.24671052631589804,61.91721132897599,55.55555555555592,6.361655773420068,0,0,,2.0252440692742084,91.17894431461546,93.20418838388967,1,4.375397431932391e-05,0.24990605035700864,0.0018888410610917727,ALCISTA,train
AUDUSD,14131,14135,14136,2025-01-30 01:45:00+00:00,PUT,0,60,75,0.23503014350508036,0.5610972568577918,87.9223857162926,82.6919797069249,5.230406009367698,1,0,,2.0252440692742084,91.17894431461546,93.20418838388967,1,0.0002586855896681754,0.5409209732555801,0.001415962163949791,ALCISTA,train
AUDUSD,14842,14868,14871,2025-02-10 11:30:00+00:00,PUT,0,390,435,0.5910243935363606,0.8810240963855188,76.4630431297083,60.29073806851354,16.172305061194756,0,0,,2.0336087638826257,82.72498684766937,84.758595611552,1,0.00013681131230806483,1.0211173483025928,0.00026687166659344896,ALCISTA,train
AUDUSD,14865,14868,14871,2025-02-10 17:15:00+00:00,PUT,0,45,90,0.05959101817233415,0.602006688963246,79.68978055133043,76.42020356569485,3.269576985635581,0,0,0.0,2.0336087638826257,82.72498684766937,84.758595611552,1,0.00011175845516838228,1.1828353621050043,-0.0006576087562280009,BAJISTA,train
AUDUSD,15830,15860,15864,2025-02-24 18:30:00+00:00,CALL,1,450,510,0.015944751537479308,0.6394009216589607,43.19191919191942,34.38383838383797,8.80808080808145,0,0,,3.4242605057071156,13.415534487037048,9.991273981329932,1,8.521029500491246e-05,0.8111993946273175,-0.0007213816580460275,BAJISTA,train
AUDUSD,16979,17001,17003,2025-03-12 17:45:00+00:00,PUT,0,330,360,0.5145091646222418,0.4940957116220625,50.30810247717924,43.41213929645509,6.895963180724152,0,0,,3.4430039127048957,82.48464384660618,85.92764775931107,1,0.0002897079659117265,0.980266086354419,0.001896303637281882,ALCISTA,train
AUDUSD,16996,17001,17003,2025-03-12 22:00:00+00:00,PUT,0,75,105,0.014464212654303548,0.4618473895581389,80.37834757835364,82.72039218706307,2.342044608709429,1,0,,3.4430039127048957,82.48464384660618,85.92764775931107,1,0.00010238871824108214,0.42410714285714285,0.0008538194559950529,ALCISTA,train
AUDUSD,17685,17720,17722,2025-03-24 04:15:00+00:00,PUT,1,525,555,0.21239430238073795,0.6624605678234565,44.30354173465553,53.68059722016958,9.377055485514049,0,0,,3.5397413601112504,84.203272239071,87.74301359918225,1,-0.00015764498638321883,1.0640522875816993,-0.0002785759198973281,BAJISTA,train
AUDUSD,17832,17850,17853,2025-03-25 17:00:00+00:00,CALL,0,270,315,0.059578832619018425,0.5413271245634964,40.91381100726946,37.38961945983727,3.5241915474321885,0,0,0.0,2.0497078042043944,8.96850319478914,6.918795390584745,1,-0.00018076889661367834,1.0028944692169288,-0.0013897962819979792,BAJISTA,train
AUDUSD,17845,17850,17853,2025-03-25 20:15:00+00:00,CALL,0,75,120,0.5378595132403039,0.9438775510203437,13.502397448016657,11.794120671719204,1.7082767762974527,1,0,,2.0497078042043944,8.96850319478914,6.918795390584745,1,-5.491107963260028e-05,0.5047422680412371,-0.0006422505728715944,BAJISTA,train
AUDUSD,17864,17870,17872,2025-03-26 01:00:00+00:00,PUT,0,90,120,0.1523521096883955,0.688935281837192,77.89232531500771,78.54027871957179,0.6479534045640776,0,0,0.0,9.131931810524748,80.49673202614277,89.62866383666751,1,2.346165125794065e-05,0.8389057750759878,-8.331052211896228e-05,BAJISTA,train
AUDUSD,17867,17870,17872,2025-03-26 01:45:00+00:00,PUT,0,45,75,0.40077408156234984,0.7382550335570446,89.01718213058236,83.81748759068302,5.19969453989934,1,0,,9.131931810524748,80.49673202614277,89.62866383666751,1,6.766042922083605e-05,0.9217877094972067,-6.664952821666681e-05,BAJISTA,train
AUDUSD,18238,18274,18276,2025-03-31 23:30:00+00:00,PUT,1,540,570,0.13260785127475297,0.35836177474383235,64.11932084198979,72.54526611588771,8.425945273897923,0,0,,3.6158931858784484,81.78039219101453,85.39628537689298,1,-2.3282785436047854e-05,0.28544423440453687,0.00024019599993585494,ALCISTA,train
AUDUSD,18740,18744,18746,2025-04-08 05:00:00+00:00,PUT,0,60,90,0.5119353782779567,0.7516519823788241,80.05364298517549,62.995673177235496,17.05796980793999,1,0,,2.1883533589025177,91.8300153847905,94.01836874369302,1,0.00025317512906545723,1.3716792104869662,0.008199346881044844,ALCISTA,train
AUDUSD,20246,20270,20271,2025-04-29 21:30:00+00:00,PUT,0,360,375,0.3378146338207193,0.9407069555301428,44.17196154458355,53.630707051897836,9.458745507314283,0,0,,4.846418792259598,81.52961984021562,86.37603863247521,1,-9.681934222644931e-05,0.541699421139141,-0.0004072873098671659,BAJISTA,train
AUDUSD,20779,20787,20792,2025-05-07 10:45:00+00:00,CALL,0,120,195,0.301233755804152,0.5826693227091562,37.00030380476544,39.23705672439793,2.236752919632494,0,0,,2.0261719467622594,15.31224381511071,13.28607186834845,1,-3.440498311309177e-05,1.0633613308325858,-0.00045718098497804505,BAJISTA,train
AUDUSD,22262,22298,22300,2025-05-28 23:15:00+00:00,PUT,0,540,570,0.5416496819361214,0.8529411764705888,58.83691770412241,59.16602423330227,0.32910652917985317,0,0,,3.3250769720166744,86.97294082664281,90.29801779865949,1,2.1591480699450538e-05,0.7726172132951794,0.00015411654635699712,ALCISTA,train
AUDUSD,22295,22298,22300,2025-05-29 07:30:00+00:00,PUT,0,45,75,0.5430538143061101,0.7512953367875949,87.28745775535158,81.96327468350562,5.324183071845965,1,0,,3.3250769720166744,86.97294082664281,90.29801779865949,1,0.00020171856678017822,0.43063600725528056,0.0003811953976491367,ALCISTA,train
AUDUSD,22736,22762,22766,2025-06-04 21:45:00+00:00,PUT,0,390,450,0.28312865125947323,0.5018587360593783,77.6989347984943,82.24901165197666,4.550076853482352,0,0,,3.946997856219596,83.87126697566617,87.81826483188577,1,-3.712269283163927e-05,0.5577761627906977,-0.0011450311189908913,BAJISTA,train
AUDUSD,23111,23127,23130,2025-06-10 19:30:00+00:00,PUT,0,240,285,0.4338524950372569,0.8823529411763265,22.41269841270179,26.232439335889993,3.8197409231882027,0,0,,2.200535465732713,83.86268734399918,86.0632228097319,1,-0.00021563031669310048,0.5480710349050826,0.0001802361477016845,ALCISTA,train
AUDUSD,25768,25797,25802,2025-07-21 02:45:00+00:00,PUT,0,435,510,0.5477840385900935,0.7038834951457034,49.28193499622058,44.62081128747756,4.66112370874302,0,0,,3.4916130123007605,87.60136031860998,91.09297333091074,1,4.653771067033808e-07,1.020746887966805,0.00018452170436522586,ALCISTA,train
AUDUSD,25786,25797,25802,2025-07-21 07:15:00+00:00,PUT,0,165,240,0.25372172500068413,0.5655737704916766,66.69659253213491,59.58421183885351,7.112380693281402,0,0,,3.4916130123007605,87.60136031860998,91.09297333091074,1,9.423863886626516e-05,0.556236216613575,0.00015675715550322877,ALCISTA,train
AUDUSD,26094,26124,26128,2025-07-24 12:15:00+00:00,CALL,0,450,510,0.20658114673047123,0.47430830039528643,61.70569002795096,51.45373675815862,10.251953269792338,0,0,,2.340493084199757,11.597963716238985,9.257470632039228,1,7.512655847528575e-05,0.8025078369905956,-0.0019794499848897473,BAJISTA,train
AUDUSD,26100,26124,26128,2025-07-24 13:45:00+00:00,CALL,0,360,420,0.03949374563341371,0.6178977272727401,28.66378589204866,42.362000331292414,13.698214439243753,0,0,,2.340493084199757,11.597963716238985,9.257470632039228,1,-0.00020611123952931685,0.8536962573461182,-0.0013335913827617896,BAJISTA,train
AUDUSD,26416,26446,26447,2025-07-29 20:45:00+00:00,PUT,0,450,465,0.0,0.38602941176458433,81.54223222017008,85.4336356018547,3.8914033816846256,1,1,0.0,3.0442431204248805,90.71167817768954,93.75592129811442,1,0.00014993989839275708,0.6294872724635578,-0.00023352568475265567,BAJISTA,train
AUDUSD,26425,26446,26447,2025-07-29 23:00:00+00:00,PUT,0,315,330,0.20989275393344664,0.6573705179282922,60.33141005331142,69.44076751006774,9.109357456756321,0,0,,3.0442431204248805,90.71167817768954,93.75592129811442,1,2.4100242119010157e-05,0.39436619718309857,-0.0001021809093795234,BAJISTA,train
AUDUSD,26774,26784,26785,2025-08-04 14:15:00+00:00,PUT,1,150,165,0.03093492783821144,0.7707509881422743,47.731755424061326,39.84220907297688,7.889546351084448,0,0,0.0,2.0892553292512446,80.6520963702233,82.74135169947455,1,-7.247738939243826e-05,0.8599538442851937,0.00023922152685074138,ALCISTA,train
AUDUSD,26782,26784,26785,2025-08-04 16:15:00+00:00,PUT,1,30,45,0.04501159686373347,0.8790523690772486,83.39698113253401,82.27827919143148,1.118701941102529,1,0,,2.0892553292512446,80.6520963702233,82.74135169947455,1,0.00014469603557153572,1.175546537504909,-0.002271983602205374,BAJISTA,train
AUDUSD,26845,26862,26864,2025-08-05 08:00:00+00:00,CALL,0,255,285,0.40550956279182687,0.849514563106977,38.887546539176455,27.08246710651795,11.805079432658506,0,0,,2.824035815536149,19.81740802903578,16.99337221349963,1,3.423329380095514e-05,0.7211457455770851,-0.001816833203264978,BAJISTA,train
AUDUSD,27281,27320,27323,2025-08-11 21:00:00+00:00,PUT,1,585,630,0.06384819465276012,0.4814189189189845,69.33621933621919,64.98316498316551,4.353054353053679,0,0,,3.9689740143376184,82.5352822580648,86.50425627240242,1,-2.2892686345031434e-05,0.7613892647722147,0.00012669551229138598,ALCISTA,train
AUDUSD,27418,27442,27447,2025-08-13 07:15:00+00:00,PUT,1,360,435,0.3489445947799451,0.6994818652849457,87.0576229019934,84.9672086151113,2.090414286882094,1,0,,2.6956748838749434,90.54715470491043,93.24282958878537,1,0.0001313004497620126,0.7129629629629629,0.0002848854484802654,ALCISTA,train
AUDUSD,28076,28110,28114,2025-08-22 03:45:00+00:00,PUT,0,510,570,0.18157564579098281,0.6566820276498324,70.38918283362875,77.0224810758853,6.633298242256544,0,0,,6.0964234918186975,85.50465325018774,91.60107674200644,1,1.0377750103798735e-05,1.9759745035547929,0.00012766262194130462,ALCISTA,train
AUDUSD,28524,28558,28560,2025-08-28 19:45:00+00:00,PUT,0,510,540,0.15943948524645685,0.6205420827389451,90.09752065159974,81.95246711255,8.14505353904974,1,0,,3.507035149294097,87.58539471057243,91.09242985986653,1,0.00014108454219882702,0.5488900064659817,0.00018369408811191867,ALCISTA,train
AUDUSD,28531,28558,28560,2025-08-28 21:30:00+00:00,PUT,0,405,435,0.0,0.34722222222218474,79.10477322242019,83.25133311454796,4.146559892127769,0,0,,3.507035149294097,87.58539471057243,91.09242985986653,1,1.1872810660701266e-05,0.42333988948206425,-0.00020893715277592317,BAJISTA,train
AUDUSD,29215,29249,29252,2025-09-09 00:30:00+00:00,PUT,0,510,555,0.3261875174947601,0.7961783439492368,62.6942810069282,67.60499758127432,4.910716574346118,0,0,,2.1461799601268012,92.40935708148807,94.55553704161487,1,-0.00010622638359867285,0.5832258064516129,0.0006022789507298398,ALCISTA,train
AUDUSD,29413,29417,29421,2025-09-11 02:00:00+00:00,PUT,0,60,120,0.21745540835032517,0.9905660377357083,80.08174002546231,63.788119373409586,16.293620652052724,1,0,,4.348152031340575,86.38795045045322,90.7361024817938,1,0.00011280827126361107,0.6723755153821757,-0.00021628881665813893,BAJISTA,train
AUDUSD,29689,29706,29708,2025-09-15 23:00:00+00:00,PUT,0,255,285,0.14358946452890042,0.4399999999997572,68.53571838091392,70.55288754539819,2.0171691644842724,0,0,,4.011143094619797,87.33778953691603,91.34893263153583,1,-3.315877283464815e-05,0.5479901558654635,0.0002204549169695369,ALCISTA,train
AUDUSD,30107,30132,30134,2025-09-22 07:30:00+00:00,PUT,0,375,405,0.20460685483443977,0.6167763157894309,80.44556240758875,82.9683857368883,2.5228233292995412,1,1,0.0,2.347724146100404,90.40303759117909,92.75076173727949,1,6.306332394277338e-05,0.5206847360912982,0.0003944234590937956,ALCISTA,train
AUDUSD,30128,30132,30134,2025-09-22 12:45:00+00:00,PUT,0,60,90,0.25162718275154305,0.5875152998775922,88.93838460365919,86.57193113158934,2.36645347206985,1,0,,2.347724146100404,90.40303759117909,92.75076173727949,1,0.0002561582962717064,0.7953782077119441,0.0004367063847079411,ALCISTA,train
AUDUSD,31051,31064,31066,2025-10-06 03:45:00+00:00,PUT,1,195,225,0.4267109122333555,0.761047463175195,79.91184500662281,71.79142955740163,8.120415449221184,0,0,,2.3205945334808717,85.00008566589344,87.32068019937431,1,0.0001455052518302254,1.2330719885958659,-6.365449552292457e-05,BAJISTA,train
AUDUSD,31976,32005,32007,2025-10-17 19:00:00+00:00,PUT,0,435,465,0.3495625015205091,0.6338028169014143,57.00980646741464,48.24608619018789,8.763720277226753,0,0,,2.7989332689110995,89.70377572053168,92.50270898944278,1,0.00013730374671104396,0.6426197217776684,0.0005292335987729935,ALCISTA,train
AUDUSD,32002,32005,32007,2025-10-20 01:30:00+00:00,PUT,0,45,75,0.07750116415111379,0.6167763157893971,85.08524920271356,68.95850309156113,16.12674611115243,1,0,,2.7989332689110995,89.70377572053168,92.50270898944278,1,0.0001761370625929498,0.6874884494548142,0.001310668440904772,ALCISTA,train
AUDUSD,32234,32248,32252,2025-10-22 11:30:00+00:00,CALL,1,210,270,0.5660069882810032,0.7279411764704798,17.098063973062704,27.157000985411845,10.05893701234914,1,0,,3.547674115760664,11.90685582421593,8.359181708455266,1,-0.00025236581283209764,1.0369947150407084,-0.00018088680719385852,BAJISTA,train
AUDUSD,32314,32346,32347,2025-10-23 07:30:00+00:00,CALL,1,480,495,0.2178364042098967,0.49270072992693853,17.00836082312647,16.285416343298095,0.7229444798283744,1,1,0.0,2.7763342803497224,12.537793458509412,9.76145917815969,1,-1.897503054225909e-05,0.6066386875238458,-0.00026593592100554453,BAJISTA,train
AUDUSD,32317,32346,32347,2025-10-23 08:15:00+00:00,CALL,1,435,450,0.3610256489456175,0.7692307692306176,45.55719860716156,35.30320055146813,10.25399805569343,0,0,,2.7763342803497224,12.537793458509412,9.76145917815969,1,2.4672701198183668e-05,0.7893660531697342,0.003153591950479706,ALCISTA,train
AUDUSD,32343,32346,32347,2025-10-23 14:45:00+00:00,CALL,1,45,60,0.431626664628269,0.6402439024387995,10.564745658300822,15.431698000234602,4.86695234193378,1,0,,2.7763342803497224,12.537793458509412,9.76145917815969,1,-0.00018550497670700143,0.9122042341220423,-0.00022132939039110067,BAJISTA,train
AUDUSD,33606,33627,33631,2025-11-11 21:15:00+00:00,PUT,0,315,375,0.1507368484805975,0.5498981670059849,77.40466617933903,73.17132564130118,4.233340538037851,0,0,,2.5183423365312905,86.38888888888944,88.90723122542073,1,4.027535723502919e-05,0.5454545454545454,-0.0004931525311590024,BAJISTA,train
AUDUSD,33609,33627,33631,2025-11-11 22:00:00+00:00,PUT,0,270,330,0.28597210339409807,0.8311345646439803,68.30950791834614,73.09470195718829,4.78519403884215,0,0,,2.5183423365312905,86.38888888888944,88.90723122542073,1,-1.0579403293866574e-05,0.6741573033707865,-0.0003875179399361883,BAJISTA,train
AUDUSD,33696,33701,33705,2025-11-12 19:45:00+00:00,PUT,0,75,135,0.05872679121713106,0.5414438502673615,78.55720146939457,78.36955138908623,0.1876500803083445,0,0,,2.0543121487592373,89.36312664301055,91.41743879176978,1,8.309560301977962e-05,0.82091821222256,0.00016204878585712734,ALCISTA,train
AUDUSD,34285,34317,34322,2025-11-20 23:00:00+00:00,CALL,0,480,555,0.2883470541618935,0.5580159433126329,43.99641577060874,52.86173597426705,8.865320203658307,0,0,,4.721321173086633,17.820866535032263,13.09954536194563,1,-8.346672011546703e-05,0.2790395846852693,-0.0003205941782270516,BAJISTA,train
AUDUSD,34288,34317,34322,2025-11-20 23:45:00+00:00,CALL,0,435,510,0.1975372796013246,0.4261363636364991,14.744470915570036,22.845727543992723,8.101256628422687,1,0,,4.721321173086633,17.820866535032263,13.09954536194563,1,-0.00029046031748268406,0.1972284885594586,-0.00018322184749719472,BAJISTA,train
AUDUSD,35218,35226,35231,2025-12-04 16:15:00+00:00,PUT,0,120,195,0.09725676672160738,0.6479999999999727,56.70768288950014,40.06887138081324,16.6388115086869,0,0,,4.698582690550978,81.03015235545202,85.728735046003,1,7.363841067427412e-05,1.1332728921124207,0.0009713614796165171,ALCISTA,test
AUDUSD,35222,35226,35231,2025-12-04 17:15:00+00:00,PUT,0,60,135,0.5803906356647551,0.9618008185540472,71.49576082105993,73.32584946458468,1.8300886435247463,0,0,,4.698582690550978,81.03015235545202,85.728735046003,1,0.00018449263837749387,1.4018954677676645,0.0008471883935190494,ALCISTA,test
AUDUSD,35671,35700,35703,2025-12-11 09:30:00+00:00,PUT,1,435,480,0.28615567969919414,0.8139534883720614,71.18527230489178,52.846235325662356,18.339036979229427,0,0,,5.597953661384281,83.26053860423518,88.85849226561946,1,0.00014876737880729652,0.9470899470899471,0.0016640438524497814,ALCISTA,test
AUDUSD,35832,35853,35855,2025-12-15 01:45:00+00:00,CALL,0,315,345,0.24379650912169062,0.5952380952380288,52.72423233937818,45.75846711166408,6.965765227714101,0,0,,3.646014597340871,19.10458486476443,15.458570267423559,1,-2.4344909930655285e-05,0.5667780845807295,0.00040598451244266975,ALCISTA,test
AUDUSD,35913,35937,35942,2025-12-15 22:00:00+00:00,CALL,1,360,435,0.48449700612159907,0.7750000000000519,41.936982529500106,30.610760801437962,11.326221728062144,0,0,,3.039742081793727,9.70721377086071,6.667471689066983,1,8.53452214206545e-05,0.5727883062802753,0.00018226762008199948,ALCISTA,test
AUDUSD,38929,38955,38959,2026-01-30 08:00:00+00:00,PUT,1,390,450,0.49012009433169357,0.7186858316222,64.91262931198673,64.33516556985087,0.5774637421358619,0,0,,3.0202199780745786,88.59274393772387,91.61296391579845,1,-3.071837737737502e-05,0.7889519381964859,-0.0031948973089134247,BAJISTA,test
AUDUSD,38947,38955,38959,2026-01-30 12:30:00+00:00,PUT,1,120,180,0.07437680276456018,0.5431502715751774,44.87195528862196,35.209051644237086,9.662903644384876,0,0,,3.0202199780745786,88.59274393772387,91.61296391579845,1,-0.00017060536310829958,0.9311094996374184,0.001641918494363681,ALCISTA,test
AUDUSD,39161,39185,39186,2026-02-03 18:00:00+00:00,PUT,0,360,375,0.39879545774402564,0.893536121673046,72.18709079876088,55.024086758979706,17.16300403978117,0,0,,3.2340451032305566,87.86608172167955,91.1001268249101,1,0.00019557305495476344,1.2961535766832482,0.00015693659761462087,ALCISTA,test
AUDUSD,39168,39185,39186,2026-02-03 19:45:00+00:00,PUT,0,255,270,0.32012586159338435,0.7172373081463714,72.8367193378481,78.33793161106917,5.501212273221071,0,0,,3.2340451032305566,87.86608172167955,91.1001268249101,1,-8.904646366645464e-06,0.9919099542736546,5.706215495226985e-05,ALCISTA,test
AUDUSD,39181,39185,39186,2026-02-03 23:00:00+00:00,PUT,0,60,75,0.33136582570763484,0.5547169811320792,76.806401239156,65.696055455756,11.110345783400007,0,0,,3.2340451032305566,87.86608172167955,91.1001268249101,1,0.0003102781804376284,0.4232946885953087,0.0005536147767408739,ALCISTA,test
AUDUSD,39756,39760,39765,2026-02-11 22:45:00+00:00,CALL,0,60,135,0.2901950676119376,0.6122448979592713,27.56650840554323,41.74017564284355,14.173667237300322,0,0,,2.7376281877750337,14.877284785360038,12.139656597585004,1,-0.00018844480290079922,0.619875368973434,-0.0006899046753661153,BAJISTA,test
